"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1829027811870265352","Thu Aug 29 09:09:16 +0000 2024","0","@hdrnz Kl ini ga sekedar Klan Oslo yg main....Opung jg pasti andil jg. Masa ga dapet saeutik-saeutik acan si Opung teh...","1829083890524533149","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829083890524533149","79075513",
"1829027811870265352","Thu Aug 29 10:58:22 +0000 2024","0","@hdrnz https://t.co/WG7KWunX60","1829111346283122892","","hdrnz","qme","","0","0","0","https://x.com/undefined/status/1829111346283122892","877422298822713344",
"1829027811870265352","Thu Aug 29 10:37:46 +0000 2024","0","@hdrnz @ridwanhr berani ga lu bang?","1829106161356083706","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829106161356083706","99040551",
"1829027811870265352","Thu Aug 29 07:58:04 +0000 2024","0","@hdrnz Iya.. TOLOLnya pemerintah kalau bikin kebijakan. Gini mau ada investor inves..","1829065972764033511","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829065972764033511","234265428",
"1829027811870265352","Thu Aug 29 11:11:54 +0000 2024","0","@hdrnz Mari kita lanjutken.. https://t.co/FX5F6Qio8s","1829114752179794320","https://pbs.twimg.com/media/GWJSLHmasAEGd8R.jpg","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829114752179794320","1668088452305530880",
"1829027811870265352","Thu Aug 29 08:34:55 +0000 2024","0","@hdrnz Makanya Tesla ogah invest di mari peraturan bisa berubah-ubah.","1829075245871013919","","hdrnz","in","","0","1","0","https://x.com/undefined/status/1829075245871013919","66363128",
"1829027811870265352","Thu Aug 29 07:52:12 +0000 2024","0","@hdrnz ya apa mau perusahaan taipan besar har hur duit utk remaja kelas jelata??!! @KPK_RI pake logika holistik deh","1829064495899234342","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829064495899234342","1369573838007062535",
"1829027811870265352","Sun Sep 15 06:44:17 +0000 2024","0","@hdrnz Bener banget nih brand lokal masih pada diam aja ngeliatnya. Padahal kesempatan buat bersaing tuh sekarang.","1835207996240281956","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1835207996240281956","2769303072",
"1829027811870265352","Mon Sep 02 17:12:04 +0000 2024","0","@hdrnz Nungguin juga nih sampe tanggal 29 semoga ada kejutan dari brand-brand 'titipan' yang selama ini masih misterius.","1830654942459416906","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1830654942459416906","3116357014",
"1829027811870265352","Sun Sep 15 10:20:05 +0000 2024","0","@hdrnz Keren juga sih kalau segment otomotif Indo semakin berkembang dan semakin banyak brand besar yang ikut meramaikan.","1835262303438299503","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1835262303438299503","719938057059876864",
"1829027811870265352","Sun Sep 01 15:08:04 +0000 2024","0","@hdrnz Emang ya kita harus support brand lokal biar makin maju. Jangan cuma jadi penonton doang tapi juga jadi bagian dari perkembangannya.","1830261347344593320","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1830261347344593320","747562736679329793",
"1829027811870265352","Wed Sep 11 03:36:14 +0000 2024","0","@hdrnz Betul banget nih brand 'titipan' seringkali bikin penasaran. Tapi gak nyangka BYD bisa masuk CBU tanpa ribet.","1833711121406247140","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1833711121406247140","3064853091",
"1829027811870265352","Mon Sep 02 16:24:04 +0000 2024","0","@hdrnz Keren juga ya semakin banyak investasi di Indonesia berarti semakin banyak lapangan kerja terbuka. Semoga nanti produknya juga oke dan bisa bersaing di pasar global.","1830642861521703091","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1830642861521703091","3193044662",
"1829027811870265352","Thu Aug 29 09:56:12 +0000 2024","0","@hdrnz Yono yono... Duhh","1829095700090753405","","hdrnz","en","","0","0","0","https://x.com/undefined/status/1829095700090753405","1223913630376189952",
"1829027811870265352","Thu Sep 19 07:50:05 +0000 2024","0","@hdrnz Emang sih brand BYD udah jadi langganan sukses. Sementara brand 'titipan' masih pada diam aja belum keliatan geraknya.","1836674104994476157","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1836674104994476157","2584194370",
"1829027811870265352","Thu Aug 29 07:59:02 +0000 2024","0","@hdrnz Gas? @BudiBukanIntel","1829066214108430374","","hdrnz","und","","0","0","0","https://x.com/undefined/status/1829066214108430374","1568805631511113730",
"1829027811870265352","Sun Sep 08 19:36:05 +0000 2024","0","@hdrnz Bener banget nih brand-brand asing cuman bisa CBU aja tanpa mau investasi di Indo. Kalo Hyundai dkk udah investasi buat produksi EV malah jadi lebih respect.","1832865509202858286","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1832865509202858286","2763850362",
"1829027811870265352","Sat Aug 31 18:28:03 +0000 2024","0","@hdrnz Gimana sih nih brand lokal harusnya bisa lebih ngejar dong jangan sampe kalah sama brand luar yang udah mulai masuk tanpa masalah.","1829949288631382145","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1829949288631382145","3289241439",
"1829027811870265352","Wed Sep 04 03:36:28 +0000 2024","0","@hdrnz Seriusan segment otomotif kita masih belum berani nyenggol brand-brand 'titipan' ini. Penasaran banget nih sama kejutan yang bakal diungkap tanggal 29!","1831174465004179896","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1831174465004179896","1866798876",
"1829027811870265352","Sat Sep 07 01:44:13 +0000 2024","0","@hdrnz Iya bener banget brand BYD emang udah lama jadi langganan CBU tanpa ribet. Beda sama Hyundai yang harus bikin pabrik dulu di Indonesia.","1832233380840362257","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1832233380840362257","993506938565660672",
"1829027811870265352","Fri Sep 06 14:48:13 +0000 2024","0","@hdrnz Iya nih bener juga. Brand luar udah mulai ngelirik pasar Indo sementara brand lokal masih butuh proses panjang buat ikutan. Semoga nih brand lokal juga bisa bersaing.","1832068292196057489","","hdrnz","in","","0","0","0","https://x.com/undefined/status/1832068292196057489","981637152139304961",
